system:index,Elevation,LST,NDVI,NDWI,Rainfall,VH,VV,VV_VH_ratio,VV_minus_VH,soil_moisture,.geo
1771,580,25.788604651162814,0.37803330200264823,-0.35308026541816834,0.14577142894268036,-13.872492534846955,-7.754602611064739,0.5589912981813178,6.117889923782217,12.831189155578613,"{""type"":""Point"",""coordinates"":[75.93940160098003,31.794552817585835]}"
1772,206,30.031951219512223,0.3015572914075328,-0.31536604987932415,0.09557165205478668,-19.02914815926887,-11.149894639197823,0.5859376649903713,7.879253520071048,8.647709846496582,"{""type"":""Point"",""coordinates"":[74.87204382785134,30.3877169688524]}"
1773,218,31.228461538461545,0.22112567238589478,-0.28943607951994543,0.09866093099117279,-18.613768752991287,-10.636482951035513,0.5714309171981197,7.977285801955775,8.555959701538086,"{""type"":""Point"",""coordinates"":[75.5076268190701,29.799056517483496]}"
1774,293,29.60526315789474,0.2652610849138294,-0.2759784732150209,0.14456585049629211,-17.589193672632195,-10.775024306537656,0.6125934199759818,6.814169366094539,10.075658798217773,"{""type"":""Point"",""coordinates"":[76.60270628959316,30.694501383200592]}"
1775,188,32.255263157894774,0.1862617399053952,-0.21724449804039797,0.08971694856882095,-17.849046218625787,-10.608809779748224,0.5943628387648943,7.240236438877563,5.7553558349609375,"{""type"":""Point"",""coordinates"":[74.26093535248377,29.95106817051142]}"
1776,293,28.904358974359013,0.27781953658616293,-0.30177120788387274,0.15708357095718384,-17.241518585298476,-10.25023316970882,0.5945087214329835,6.991285415589656,12.507001876831055,"{""type"":""Point"",""coordinates"":[76.49830047416148,31.16792219113257]}"
1777,232,29.422500000000014,0.2679406383411263,-0.3491969066032123,0.12222664058208466,-18.530161547981656,-11.069302726838902,0.5973667686693532,7.460858821142754,11.24472713470459,"{""type"":""Point"",""coordinates"":[74.55482112583331,32.26204293457581]}"
1778,213,29.864146341463425,0.31656457237852587,-0.35951436141760684,0.1095120832324028,-18.270840703180568,-11.667298883417667,0.6385748238386555,6.603541819762901,8.412872314453125,"{""type"":""Point"",""coordinates"":[75.03475433704982,30.454318552597805]}"
1779,287,29.81864864864866,0.28527652123157743,-0.314430681987763,0.14456585049629211,-17.63850638086831,-10.012017901000199,0.567622772859032,7.626488479868112,9.28554916381836,"{""type"":""Point"",""coordinates"":[76.66272868928392,30.603859487739907]}"
1780,230,29.727837837837853,0.3197069597069597,-0.3347988243139773,0.14116765558719635,-18.657182269577145,-11.211572147983507,0.6009252622388414,7.4456101215936386,8.707233428955078,"{""type"":""Point"",""coordinates"":[76.00667357321319,29.71485313208198]}"
1781,195,30.825263157894767,0.2579473478822082,-0.3070573068285786,0.09074333310127258,-18.097937483798543,-10.131169222687806,0.5597968957378338,7.966768261110737,5.48056697845459,"{""type"":""Point"",""coordinates"":[74.64504372926774,29.83122433641507]}"
1782,193,29.894878048780527,0.3097854140550107,-0.3205947955390335,0.0903109461069107,-18.32073620442207,-10.841916276872123,0.5917838757077466,7.478819927549946,5.9306745529174805,"{""type"":""Point"",""coordinates"":[74.29655527400156,30.417570734651264]}"
1783,234,30.29052631578952,0.2531544636082907,-0.3055164138694889,0.1132861077785492,-18.229538505369717,-10.610034772716421,0.5820243211089032,7.619503732653296,8.648518562316895,"{""type"":""Point"",""coordinates"":[76.19292087515245,29.95220850605205]}"
1784,189,32.886756756756824,0.1801166829663103,-0.219373947383704,0.08398855477571487,-17.681314966146545,-10.220175013884578,0.5780212067627658,7.461139952261966,6.001350402832031,"{""type"":""Point"",""coordinates"":[74.34820721538333,29.87378137572722]}"
1785,252,28.552105263157955,0.26663564448580734,-0.2941362916006339,0.1285962611436844,-18.15025473284463,-10.5648167221479,0.5820753966075114,7.5854380106967305,10.15992259979248,"{""type"":""Point"",""coordinates"":[76.80142041516342,29.980490170182694]}"
1786,197,31.84200000000004,0.23663125838378712,-0.27665785868808523,0.08481800556182861,-18.024756163963836,-10.473802616286306,0.5810787408722985,7.55095354767753,6.96457576751709,"{""type"":""Point"",""coordinates"":[74.74513847055069,29.970727295021074]}"
1787,197,31.943333333333328,0.18732293139823336,-0.2472965758575943,0.0907798707485199,-17.448447213437436,-9.753671906706135,0.558999421976909,7.694775306731302,6.734289646148682,"{""type"":""Point"",""coordinates"":[74.78169795426713,29.743106686295036]}"
1788,184,28.900500000000022,0.32533051506510596,-0.3295352707719882,0.07685902714729309,-16.434360088682844,-8.059948116546039,0.49043273197453807,8.374411972136805,6.685603141784668,"{""type"":""Point"",""coordinates"":[74.05522249708521,30.754735492015453]}"
1789,228,30.252105263157944,0.32339107491109326,-0.3191609853847661,0.09343280643224716,-18.054696562916845,-10.752054171346666,0.5955267170443992,7.3026423915701795,9.438305854797363,"{""type"":""Point"",""coordinates"":[75.62934067456078,30.1440281076141]}"
1790,3557,9.37227272727273,0.17841146610928635,-0.16076374420941686,0.294358491897583,-15.934733335497688,-9.619931266675813,0.6037083309857193,6.314802068821875,15.177703857421875,"{""type"":""Point"",""coordinates"":[76.596504591734,32.42469618205612]}"
1791,179,31.88512195121956,0.1475970658216467,-0.19266251938400417,0.07532002031803131,-20.057192127469065,-12.29934622891994,0.6132137614654213,7.7578458985491245,6.167069911956787,"{""type"":""Point"",""coordinates"":[74.01481337998035,30.538618082690537]}"
1792,200,29.71550000000002,0.2997101449275362,-0.3549386213408876,0.1035890281200409,-18.608058081533645,-11.403116549341703,0.6128052964676622,7.204941532191942,5.62206506729126,"{""type"":""Point"",""coordinates"":[74.5295368055272,30.352320079726233]}"
1793,256,29.97789473684213,0.29904275236671396,-0.34415408182409335,0.12449565529823303,-17.35185662204761,-10.50707660221521,0.6055303954543235,6.844780019832399,9.58398723602295,"{""type"":""Point"",""coordinates"":[76.16493853092575,30.500879277999907]}"
1794,201,30.60853658536587,0.21032782129387873,-0.2815235754876363,0.07949403673410416,-18.33657431213836,-10.753865052956437,0.5864707807410702,7.582709259181923,7.508703231811523,"{""type"":""Point"",""coordinates"":[74.7148640925376,30.22023739690449]}"
1795,2124,20.923333333333346,0.23516248260765965,-0.2665454593214265,0.34917858242988586,-12.829946976300864,-4.926353221967288,0.3839729993480968,7.903593754333576,13.609099388122559,"{""type"":""Point"",""coordinates"":[76.45872186964516,32.4461736356013]}"
1796,223,28.35250000000002,0.2004940603770843,-0.26637286836558727,0.12294118106365204,-17.9432502418799,-10.625986559182397,0.5921996525680245,7.317263682697501,10.489765167236328,"{""type"":""Point"",""coordinates"":[74.62922072257918,31.908927706938886]}"
1797,180,33.50315789473689,0.17274810796550644,-0.23599396897600367,0.095121830701828,-18.265668837856108,-10.308790765076628,0.5643806890723526,7.95687807277948,4.833164691925049,"{""type"":""Point"",""coordinates"":[74.0460456421165,29.77541595377106]}"
1798,204,29.878292682926883,0.28112029451041254,-0.3585841575063535,0.09339752793312073,-18.732153084423615,-11.238310940929434,0.5999476349717882,7.493842143494181,7.835762977600098,"{""type"":""Point"",""coordinates"":[74.73877300629385,30.382176582759335]}"
1799,228,30.62263157894739,0.2628595768369469,-0.3142602405015434,0.10335980355739594,-18.554300397590808,-11.203762023658985,0.6038364036142124,7.350538373931823,8.40363597869873,"{""type"":""Point"",""coordinates"":[75.8839883151098,29.8960826285491]}"
1800,228,29.998500000000035,0.31408853294878075,-0.3326334592062174,0.1253025084733963,-18.842600453390155,-11.131173965698084,0.59074510406526,7.711426487692071,9.691075325012207,"{""type"":""Point"",""coordinates"":[75.49464072660052,30.374084152697723]}"
1801,239,28.85578947368424,0.2824209775806068,-0.2845919851871445,0.12466663122177124,-16.788167378422973,-9.784628840583391,0.5828288829880923,7.003538537839582,11.700784683227539,"{""type"":""Point"",""coordinates"":[75.77399884187965,31.290794020649884]}"
1802,197,30.476842105263188,0.32312912346842604,-0.347069119046888,0.0801079273223877,-18.519534050641365,-11.537444274541148,0.6229878269610992,6.982089776100217,7.0955095291137695,"{""type"":""Point"",""coordinates"":[74.7091170405763,30.90091481424837]}"
1803,383,28.019268292682966,0.28074504043242005,-0.30528935654939,0.16747750341892242,-14.54865865988072,-8.196945664602751,0.563415903571,6.351712995277969,13.530789375305176,"{""type"":""Point"",""coordinates"":[75.70113826647979,32.294454858257566]}"
1804,181,30.552999999999997,0.28654290656936426,-0.3216845878136201,0.08105413615703583,-17.593910994073443,-10.12770630987805,0.575637009490931,7.466204684195393,5.454445838928223,"{""type"":""Point"",""coordinates"":[74.2212287398358,29.554086040916673]}"
1805,224,30.006216216216217,0.2745482148978893,-0.31002718212020536,0.15162904560565948,-18.54447839154128,-10.873858945237462,0.5863663951959615,7.670619446303817,7.88557243347168,"{""type"":""Point"",""coordinates"":[75.92236908805872,29.608335176988557]}"
1806,219,29.23972972972979,0.2805630124065878,-0.3326454080990613,0.12200980633497238,-18.39100941568691,-11.304754871960416,0.6146892003827611,7.086254543726493,9.75925064086914,"{""type"":""Point"",""coordinates"":[75.24441177650634,30.992655144270273]}"
1807,196,29.138095238095275,0.3016976116216273,-0.32616078521275066,0.09656815230846405,-16.649111926433772,-9.424488961029576,0.5660655656994129,7.224622965404196,6.814619541168213,"{""type"":""Point"",""coordinates"":[73.80586490755418,31.099275044724212]}"
1808,223,28.709487179487212,0.2480255735238812,-0.30891162332059663,0.13439863920211792,-17.998969746870703,-10.73217827948894,0.5962662547035412,7.266791467381763,10.960103034973145,"{""type"":""Point"",""coordinates"":[75.36117555647972,31.506483557877374]}"
1809,257,30.439473684210554,0.23149652829073714,-0.28944231235948464,0.14747324585914612,-17.191104406010783,-10.528171494830675,0.612419728609731,6.662932911180109,9.238900184631348,"{""type"":""Point"",""coordinates"":[76.41639414400424,30.38854636783267]}"
1810,247,30.098108108108136,0.12893099388979198,-0.16603845686196175,0.11515288800001144,-14.945398200954891,-5.314779472764468,0.35561310587394696,9.630618728190424,11.439844131469727,"{""type"":""Point"",""coordinates"":[75.20327687796694,31.832140593840034]}"
1811,248,29.110000000000014,0.23366987692397215,-0.28300173991981237,0.12597037851810455,-17.21104405498769,-10.248414585774038,0.5954557174469662,6.962629469213651,11.783166885375977,"{""type"":""Point"",""coordinates"":[74.6740681088564,32.38293001284681]}"
1812,301,29.283000000000015,0.2543678197498647,-0.30741674406262437,0.16637395322322845,-16.864901106566176,-9.53977737150221,0.5656586606243422,7.325123735063967,11.249768257141113,"{""type"":""Point"",""coordinates"":[75.26188320123896,32.41331816441535]}"
1813,237,30.201351351351377,0.22724322282935808,-0.2696194539308675,0.12230360507965088,-17.802957315124054,-10.266610310751334,0.5766800497819311,7.53634700437272,10.123897552490234,"{""type"":""Point"",""coordinates"":[76.3572670055137,29.792417761418353]}"
1814,1875,20.721627906976778,0.46861844749099096,-0.4324828528080499,0.3206036388874054,-14.366754169764105,-7.7913954017251355,0.542321202803254,6.57535876803897,13.23538589477539,"{""type"":""Point"",""coordinates"":[76.82580202818995,31.743791824015403]}"
1815,207,30.404871794871838,0.23285808915076836,-0.27929877511165063,0.08620788156986237,-17.930060393269976,-10.516296998304798,0.5865176562512905,7.413763394965178,6.8930344581604,"{""type"":""Point"",""coordinates"":[74.34388574734999,31.220575214664027]}"
1816,210,30.85871794871798,0.21783785019314436,-0.26381421406948896,0.09066586941480637,-16.536072580924156,-9.060680563408408,0.5479342521670301,7.475392017515748,7.907419204711914,"{""type"":""Point"",""coordinates"":[75.02080515951297,30.207083754362834]}"
1817,213,30.505135135135163,0.31033997325262197,-0.3460268491962113,0.08875919878482819,-19.120545671087715,-12.038284515767801,0.6295994226760463,7.082261155319914,8.412872314453125,"{""type"":""Point"",""coordinates"":[75.02442288067503,30.509795636743142]}"
1818,344,28.813500000000033,0.27622558903162625,-0.2790993071593533,0.1289682686328888,-16.28374481094414,-9.850991833543791,0.6049586227194521,6.432752977400348,12.632486343383789,"{""type"":""Point"",""coordinates"":[75.88492427466132,31.663332609170528]}"
1819,203,28.542307692307702,0.2861933604817423,-0.3136047079693128,0.10890842974185944,-17.404055299715647,-8.254557214547402,0.4742893005334376,9.149498085168245,7.403684139251709,"{""type"":""Point"",""coordinates"":[73.95062859342987,31.651291292069107]}"
1820,255,28.496829268292686,0.21773606278825147,-0.25178826895565093,0.15926095843315125,-16.533788167473162,-9.161709992625543,0.5541204411127831,7.372078174847619,12.346283912658691,"{""type"":""Point"",""coordinates"":[75.6240308248332,31.907033773481235]}"
1821,188,33.04000000000002,0.14653958392371572,-0.2151612000935424,0.08971694856882095,-18.327949205213294,-10.428240665317523,0.5689802251498636,7.899708539895771,5.882822036743164,"{""type"":""Point"",""coordinates"":[74.25387048109357,29.91267614971407]}"
1822,208,31.579729729729763,0.27357151080240993,-0.2776081098421661,0.09840887039899826,-16.48970451586973,-7.634709269912835,0.46299854934120704,8.854995245956893,7.131641864776611,"{""type"":""Point"",""coordinates"":[75.22377718424035,29.640514752554648]}"
1823,260,28.80800000000005,0.283078545071165,-0.31195256703948254,0.1435622274875641,-16.50596952807559,-9.093480493930397,0.5509207125617779,7.412489034145192,10.312609672546387,"{""type"":""Point"",""coordinates"":[76.76879103117744,30.16014560036061]}"
1824,176,32.10200000000003,0.13721185510428097,-0.1947162426614481,0.1087806299328804,-15.407806641828493,-6.306443645139687,0.40930184235433015,9.101362996688806,5.020295143127441,"{""type"":""Point"",""coordinates"":[73.89295527647461,29.895670742313648]}"
1825,314,29.008333333333326,0.19923047325894574,-0.2404680410729921,0.14895063638687134,-17.034807106439573,-8.941676009856147,0.5249062084463507,8.093131096583425,11.885396957397461,"{""type"":""Point"",""coordinates"":[76.89824903679813,30.59701797369621]}"
1826,285,28.39926829268296,0.25238251725271116,-0.2816186979794299,0.18500784039497375,-16.975130917823787,-9.918249556652384,0.5842811819635677,7.056881361171403,13.055010795593262,"{""type"":""Point"",""coordinates"":[75.70177125583392,32.016801093284606]}"
1827,203,29.702972972972987,0.25348854563092305,-0.30414191995652345,0.0976715236902237,-18.57855324812223,-11.42534125862372,0.6149747564320435,7.1532119894985104,7.194381237030029,"{""type"":""Point"",""coordinates"":[74.785334423225,30.995956312516913]}"
1828,2667,17.33545454545458,0.019682886823400764,-0.017735334242837655,0.3732258379459381,-12.684059111789496,-3.7032491043129836,0.2919608834738804,8.980810007476514,15.353313446044922,"{""type"":""Point"",""coordinates"":[76.45551838417163,32.194579314821326]}"
1829,217,29.85205128205132,0.2777400910940982,-0.3308099924299773,0.11521264910697937,-18.691233345153705,-11.486369297343533,0.6145324433778865,7.204864047810172,7.158118724822998,"{""type"":""Point"",""coordinates"":[74.82955859739978,31.23876168963613]}"
1830,204,32.147777777777776,0.1881717815281358,-0.2631851085832472,0.09407072514295578,-16.835114188721366,-9.732154770971881,0.5780866504304384,7.102959417749485,7.234895706176758,"{""type"":""Point"",""coordinates"":[75.01668314896729,29.657325264857448]}"
1831,3019,10.925348837209356,0.023867954670600523,-0.030777127604968688,0.43627989292144775,-9.98053608153311,-1.4746379345863638,0.1477513755313076,8.505898146946747,17.509075164794922,"{""type"":""Point"",""coordinates"":[76.58541257784721,32.20126663439214]}"
1832,215,30.138500000000022,0.3413636701613503,-0.36639062815592804,0.09694588929414749,-19.104295118468137,-12.121124283006107,0.6344711599062667,6.98317083546203,8.57543659210205,"{""type"":""Point"",""coordinates"":[75.17432194072448,30.221256066542473]}"
1833,203,29.915641025641037,0.24168948584191285,-0.2621335068514124,0.09087090194225311,-16.2777108198818,-8.537850378082487,0.5245117370959956,7.739860441799314,6.6949567794799805,"{""type"":""Point"",""coordinates"":[74.22977695094069,31.141981963311096]}"
1834,245,29.365555555555602,0.29687389071633097,-0.33928004105672177,0.12483813613653183,-18.62092383691788,-11.362170640992025,0.6101829716131143,7.258753195925854,11.611471176147461,"{""type"":""Point"",""coordinates"":[75.80584986790356,31.100462426881347]}"
1835,222,30.14589743589744,0.29828138654238273,-0.3357642357642357,0.09866093099117279,-18.536732060333893,-11.062775347600514,0.5968028944688347,7.473956712733379,9.614713668823242,"{""type"":""Point"",""coordinates"":[75.51601917755067,29.8912934783318]}"
1836,227,30.33000000000004,0.23609077207572174,-0.29057458693019805,0.11158224940299988,-18.47045370780205,-10.99513996961896,0.595282614252975,7.475313738183091,9.35875415802002,"{""type"":""Point"",""coordinates"":[75.7974575422911,29.870506421300576]}"
1837,426,27.22609756097563,0.3279661454301492,-0.3310160040553262,0.1525169461965561,-13.540229388917856,-7.752264477765403,0.5725356827492395,5.787964911152454,11.523530960083008,"{""type"":""Point"",""coordinates"":[76.83354041325705,30.778916168211804]}"
1838,231,29.007073170731758,0.23141576391482999,-0.2745286210396228,0.12205815315246582,-18.30582005401963,-11.13171640858309,0.6080971175142064,7.17410364543654,10.92701530456543,"{""type"":""Point"",""coordinates"":[75.58197056220925,30.999079930047778]}"
1839,295,30.410500000000013,0.1658291457286432,-0.24099384306362165,0.1539812684059143,-17.831791002955466,-10.489374961566357,0.5882401246082255,7.342416041389109,11.249768257141113,"{""type"":""Point"",""coordinates"":[75.2780987007339,32.357059218472315]}"
1840,246,29.611666666666736,0.2729120540089289,-0.2929032258064516,0.1277540773153305,-17.937401861921572,-10.617114309953747,0.5918981127636047,7.320287551967825,9.841584205627441,"{""type"":""Point"",""coordinates"":[76.52588116961549,30.101037001579776]}"
1841,244,27.986500000000035,0.24748546391468493,-0.2683446825769543,0.1293383687734604,-16.74826982350133,-10.00997744740079,0.5976723299116362,6.738292376100542,11.959391593933105,"{""type"":""Point"",""coordinates"":[75.47397570737107,31.96644657716828]}"
1842,180,30.039268292682948,0.2728112986201748,-0.3029199736521657,0.07211842387914658,-17.415875220471765,-10.019391764862522,0.5753022250116417,7.396483455609243,6.167069911956787,"{""type"":""Point"",""coordinates"":[73.93591082632645,30.522525023508262]}"
1843,256,28.91439024390246,0.22346420898589534,-0.27308734372532106,0.1437472105026245,-17.820737849167884,-10.563999914735662,0.5927925097236608,7.256737934432222,11.967196464538574,"{""type"":""Point"",""coordinates"":[75.27376295063526,32.21237079042552]}"
1844,1204,23.04272727272729,0.38978316090734183,-0.38544274741426865,0.29588010907173157,-16.462487138201624,-9.79589667642024,0.5950435431890854,6.666590461781384,12.888314247131348,"{""type"":""Point"",""coordinates"":[76.88401225263098,31.86973074924402]}"
1845,199,30.305499999999995,0.2708359194617543,-0.28316454426952775,0.08010166138410568,-19.0843442820864,-11.191544897143999,0.5864254349911823,7.8927993849424,6.5723347663879395,"{""type"":""Point"",""coordinates"":[74.63555913665311,30.085947146403853]}"
1846,208,30.390000000000043,0.09151725765627926,-0.17235194159481404,0.11586280167102814,-18.6192386514906,-10.952786159930223,0.5882510216954212,7.666452491560378,7.825592517852783,"{""type"":""Point"",""coordinates"":[74.28657885994258,31.71864642347971]}"
1847,248,29.94243243243244,0.23292164198226825,-0.2800893902309248,0.1300060749053955,-17.119247295835272,-9.543260301667903,0.557457938234794,7.575986994167369,12.464858055114746,"{""type"":""Point"",""coordinates"":[75.75234903696771,31.454501822704806]}"
1848,297,28.406000000000006,0.25719965473045436,-0.277061568056456,0.1624097377061844,-16.497816338554582,-9.38499971072092,0.5688631463782658,7.112816627833661,13.055010795593262,"{""type"":""Point"",""coordinates"":[75.78677822356786,31.99542323145871]}"
1849,203,31.13410256410259,0.19060850944502508,-0.2440828187431892,0.09803842008113861,-17.886993330942627,-10.12283369113434,0.5659326586555438,7.764159639808286,6.8930344581604,"{""type"":""Point"",""coordinates"":[74.36262129292507,31.102229526175506]}"
1850,227,31.008421052631604,0.2540785498489426,-0.2757167317908416,0.11138916015625,-18.399819391108327,-11.114066009128873,0.6040312555730695,7.285753381979454,9.616114616394043,"{""type"":""Point"",""coordinates"":[75.44055174601266,30.286688972642548]}"
1851,257,29.13512820512824,0.30748187172227587,-0.31520485212892396,0.14797349274158478,-19.195211735431702,-11.184397305026906,0.5826660033336365,8.010814430404796,9.479791641235352,"{""type"":""Point"",""coordinates"":[76.35563438004309,30.476531113782382]}"
1852,181,33.19210526315794,0.12955625567362625,-0.21114890011107665,0.1127532348036766,-18.70945179031355,-10.392914324762438,0.5554900507637088,8.316537465551113,5.537573337554932,"{""type"":""Point"",""coordinates"":[74.07329702479164,29.953962404613314]}"
1853,866,25.315581395348886,0.368496553882669,-0.3710354919419639,0.17057232558727264,-14.431274180499624,-7.557458342969677,0.5236861449962439,6.873815837529947,13.704490661621094,"{""type"":""Point"",""coordinates"":[76.35837098600693,31.935151495542076]}"
1854,210,30.297179487179505,0.3337484659238614,-0.3736868347958784,0.1095120832324028,-19.079669183746514,-11.965377264611357,0.6271270822035194,7.114291919135157,8.539865493774414,"{""type"":""Point"",""coordinates"":[75.00438847027587,30.435942987772385]}"
1855,194,31.187500000000057,0.2542664563315646,-0.29522399111440206,0.08684872835874557,-18.62922278330367,-11.14126213439961,0.5980529764443474,7.48796064890406,6.418141841888428,"{""type"":""Point"",""coordinates"":[74.45175905644729,30.5071081024601]}"
1856,196,29.94095238095241,0.2605258677304016,-0.31588101616159053,0.09173041582107544,-18.59385474941428,-11.201056166101662,0.6024063496814454,7.392798583312619,5.62206506729126,"{""type"":""Point"",""coordinates"":[74.50813927008066,30.294671366744993]}"
1857,232,28.315263157894776,0.22473244656704539,-0.2621496815869749,0.1304256021976471,-17.24565313809474,-9.935053376045317,0.5760902933910521,7.310599762049424,11.24472713470459,"{""type"":""Point"",""coordinates"":[74.40032996861827,32.27450135284687]}"
1858,210,30.382000000000062,0.2654226287452504,-0.31389166710533245,0.08910614252090454,-18.153158792145902,-10.964485388078376,0.6039987593135715,7.188673404067526,7.564240455627441,"{""type"":""Point"",""coordinates"":[75.09530679714592,29.84079848260757]}"
1859,202,30.389512195121938,0.253515625,-0.2863979154661389,0.0810900330543518,-18.28482334518823,-11.341487146040873,0.6202677997994145,6.943336199147357,7.45113468170166,"{""type"":""Point"",""coordinates"":[74.84557209077302,30.019269960539198]}"
1860,269,29.885555555555584,0.25322816445330915,-0.2780559870515007,0.1416471153497696,-15.933455572682515,-7.868671290704479,0.4938458738476735,8.064784281978035,11.352670669555664,"{""type"":""Point"",""coordinates"":[76.85853204933468,30.244385518679884]}"
1861,204,31.794102564102616,0.2171868110332664,-0.2775563726120382,0.08049929887056351,-18.230646140313073,-10.210491379691284,0.5600729289080447,8.02015476062179,7.716015815734863,"{""type"":""Point"",""coordinates"":[74.93441790154282,29.91602010027451]}"
1862,245,28.255263157894774,0.2487971441874903,-0.2859711511567507,0.13413968682289124,-19.234955305491418,-11.926039070518385,0.6200190684671673,7.308916234973033,9.84913158416748,"{""type"":""Point"",""coordinates"":[76.880518187583,29.594293636044917]}"
1863,404,26.164634146341484,0.3523369308734216,-0.3462901870786632,0.16710592806339264,-14.484120432472068,-8.091403050916487,0.5586395866176522,6.392717381555581,13.030258178710938,"{""type"":""Point"",""coordinates"":[75.88681294648909,32.01666263107344]}"
1864,203,30.59102564102568,0.26789643917352196,-0.28603529376516756,0.0906539186835289,-17.44236768277918,-10.01464472563389,0.5741562675302007,7.427722957145292,6.6949567794799805,"{""type"":""Point"",""coordinates"":[74.20611698534762,31.085160193842363]}"
1865,278,28.07341463414639,0.26458140123092494,-0.24293148596241176,0.18500784039497375,-16.675123022808695,-9.582017916183862,0.5746295186594613,7.093105106624833,12.936376571655273,"{""type"":""Point"",""coordinates"":[75.75413423865592,32.08621186666822]}"
1866,216,28.75400000000002,0.2986037086679824,-0.35087896500388654,0.09932631254196167,-18.367946539173186,-11.14994726216262,0.6070328677396359,7.217999277010566,7.641797065734863,"{""type"":""Point"",""coordinates"":[74.5955122597926,31.37490207069302]}"
1867,187,30.01600000000002,0.28367456560028975,-0.33695015807345535,0.08596494048833847,-18.30356744521951,-11.07749021598212,0.6052093532660114,7.22607722923739,6.252268314361572,"{""type"":""Point"",""coordinates"":[74.32553553303462,30.70069981911719]}"
1868,256,28.89526315789476,0.2918935215563871,-0.31717795626403594,0.13771750032901764,-17.63010928957807,-10.12529521187413,0.5743183462770498,7.504814077703939,11.042098999023438,"{""type"":""Point"",""coordinates"":[76.30246431451943,30.930533603170364]}"
1869,254,29.730000000000018,0.24739926360006229,-0.2877762549254755,0.14657051861286163,-19.030631066142178,-11.37745533504399,0.5978496086388788,7.653175731098187,9.882905006408691,"{""type"":""Point"",""coordinates"":[76.30447734988812,30.380341086422934]}"
1870,830,23.292380952380995,0.3759020350345282,-0.3741571839764705,0.29588010907173157,-12.56029774150371,-5.398827100030685,0.4298327325626232,7.161470641473025,13.395781517028809,"{""type"":""Point"",""coordinates"":[76.803185691836,31.893556546283996]}"
1871,208,29.96944444444449,0.24241170496859368,-0.27766890149561624,0.11600565165281296,-17.80569420424057,-10.559124370598575,0.5930195278813579,7.2465698336419955,8.870530128479004,"{""type"":""Point"",""coordinates"":[74.9724309047423,31.050201186614704]}"
1872,252,29.547000000000025,0.29882362419081154,-0.3279777776061724,0.1457054167985916,-17.348818431353088,-9.444717792886195,0.5444012126968564,7.904100638466893,9.822501182556152,"{""type"":""Point"",""coordinates"":[76.22217556339452,30.35799379963406]}"
1873,225,28.988,0.2977392693497964,-0.31168656418632057,0.11927375942468643,-18.115331431479873,-10.428988755865976,0.5756995832680724,7.686342675613897,10.339080810546875,"{""type"":""Point"",""coordinates"":[74.40553254675261,32.13483503371948]}"
1874,192,28.767894736842152,0.30401009616795643,-0.30207289160338385,0.09076284617185593,-16.139312814979377,-8.223183611218396,0.509512623337111,7.916129203760981,7.271426677703857,"{""type"":""Point"",""coordinates"":[74.21464276137291,30.95954894063908]}"
1875,216,28.901282051282124,0.25407995208863604,-0.3017530772099963,0.1271282136440277,-18.40813974157844,-10.790358432034223,0.5861732137801005,7.617781309544219,9.67841911315918,"{""type"":""Point"",""coordinates"":[74.38112320106201,31.914667313115945]}"
1876,209,30.68300000000005,0.15950676112385465,-0.21809680528706615,0.08849338442087173,-18.30355508254944,-10.785212349637753,0.5892413960564604,7.518342732911687,7.870849609375,"{""type"":""Point"",""coordinates"":[74.33740271254327,31.35907051741183]}"
1877,240,27.644000000000062,0.23721891961747216,-0.2799614952671266,0.14400258660316467,-17.02038544073665,-10.088017470560699,0.5927020575230925,6.932367970175951,11.832337379455566,"{""type"":""Point"",""coordinates"":[75.52440010594387,31.837874186291074]}"
1878,252,29.022105263157925,0.26968959925874453,-0.31194135906354015,0.11766552925109863,-18.143806827472147,-10.661467933729494,0.5876092065523211,7.482338893742654,11.905314445495605,"{""type"":""Point"",""coordinates"":[75.31556554402508,31.80813224201217]}"
1879,232,29.701891891891933,0.3180349556058717,-0.3387080103359173,0.1314358413219452,-18.374077043849425,-11.125771966811426,0.6055146030061787,7.248305077037999,9.750561714172363,"{""type"":""Point"",""coordinates"":[75.4152844172814,30.84024093342582]}"
1880,245,30.670000000000016,0.25848064978499763,-0.3188133683815246,0.10190097987651825,-18.09207976557751,-11.370087705126592,0.6284566424894741,6.721992060450917,9.963719367980957,"{""type"":""Point"",""coordinates"":[75.81352009227393,30.570860726068222]}"
1881,337,28.810000000000002,0.29448052193503027,-0.3234023412079496,0.16511546075344086,-15.331093128257386,-8.929650637016056,0.5824536164715769,6.40144249124133,11.867867469787598,"{""type"":""Point"",""coordinates"":[75.16367580274469,32.50190387206302]}"
1882,291,28.733809523809555,0.2632690316259075,-0.30008408907411566,0.13161508738994598,-17.324153659862752,-10.332368210106445,0.5964140247754129,6.991785449756307,12.104928970336914,"{""type"":""Point"",""coordinates"":[74.93166740303529,32.49278537314616]}"
1883,193,31.04025641025646,0.21764456040288813,-0.25862897999289186,0.08992594480514526,-17.24709751700933,-9.918306792562074,0.5750710682061432,7.328790724447256,6.249372482299805,"{""type"":""Point"",""coordinates"":[74.55852100341991,29.857215445790697]}"
1884,211,31.496315789473726,0.24819789058350405,-0.26450918594818973,0.1186101883649826,-18.084508910243258,-10.110315858297334,0.5590594640129124,7.9741930519459245,7.466604709625244,"{""type"":""Point"",""coordinates"":[75.39704994501335,29.641058882702723]}"
