system:index,NDVI,VH,VV,soil_moisture,.geo
595,0.2369772206821743,-13.784354271846707,-6.637827366657712,6.4264326095581055,"{""type"":""Point"",""coordinates"":[76.66498286207272,21.19361591024946]}"
596,0.14374130416505065,-16.918052532274544,-8.652974027817123,7.919959545135498,"{""type"":""Point"",""coordinates"":[76.6600201848326,19.49190421924476]}"
597,0.20106452963339513,-17.344866768037576,-9.51826573433322,6.736846446990967,"{""type"":""Point"",""coordinates"":[76.40834274138821,20.828117501081895]}"
598,0.2325311292980039,-16.540275265580075,-8.476023435883205,4.422792434692383,"{""type"":""Point"",""coordinates"":[74.84057912600196,18.11784111588708]}"
599,0.27452826327207236,-16.418435373793407,-8.5975624115258,6.698480606079102,"{""type"":""Point"",""coordinates"":[75.2251548383761,20.017591543322233]}"
600,0.26863418582773635,-18.153306033188212,-9.854455638114336,6.133851528167725,"{""type"":""Point"",""coordinates"":[77.05633360628102,17.698313016342585]}"
601,0.2598268766851142,-17.17011910070361,-8.767505922533518,6.902446269989014,"{""type"":""Point"",""coordinates"":[75.17402281568046,20.787813155497847]}"
602,0.18003881341835323,-18.502368243134715,-11.350987674355089,6.71244478225708,"{""type"":""Point"",""coordinates"":[74.58387222378994,21.114975396513767]}"
603,0.23990075211289447,-16.446613186957556,-8.872463409301057,6.862191200256348,"{""type"":""Point"",""coordinates"":[73.56136247838405,20.13834985686675]}"
604,0.20039825211571433,-17.823633990251675,-9.828619599385505,7.099971771240234,"{""type"":""Point"",""coordinates"":[75.90005225004779,19.68306473951644]}"
605,0.27918141044422906,-14.577280625790932,-7.723714906332726,7.227543830871582,"{""type"":""Point"",""coordinates"":[73.41286175318108,19.099334856147266]}"
606,0.1456548347613219,-17.904120640334067,-9.968521824407729,6.265588283538818,"{""type"":""Point"",""coordinates"":[76.59191052528472,18.23308628696164]}"
607,0.0032378580323785804,-26.21327788637841,-19.541585374273556,5.665676116943359,"{""type"":""Point"",""coordinates"":[75.11271657322754,18.1787079107634]}"
608,0.22217049670602507,-16.934167170229912,-8.261082430758353,5.853827476501465,"{""type"":""Point"",""coordinates"":[75.36982976231351,20.38966566433738]}"
609,0.17900086448536928,-16.118959460054292,-8.859556496044627,6.290595054626465,"{""type"":""Point"",""coordinates"":[76.60467549520128,21.288716381751186]}"
610,0.14075479735879015,-18.402844844683095,-10.122646109769075,6.271426677703857,"{""type"":""Point"",""coordinates"":[75.77743825139561,18.943727113303478]}"
611,0.20051212746283525,-17.107489559648364,-9.502346084594183,7.07612943649292,"{""type"":""Point"",""coordinates"":[76.59538833510202,19.530874355620718]}"
612,0.18499411398102625,-17.79630537636553,-9.785205311649385,6.9936394691467285,"{""type"":""Point"",""coordinates"":[76.67325328180029,20.09202508124544]}"
613,0.27762671969481756,-13.400633793625975,-5.700019926229736,8.092470169067383,"{""type"":""Point"",""coordinates"":[73.33246571451983,19.750647925227593]}"
614,0.23553875236294897,-17.587967914712074,-9.02961039463036,7.081452369689941,"{""type"":""Point"",""coordinates"":[75.612992106294,20.303436653177123]}"
615,0.2653423868802986,-16.70855842363701,-7.798274512104073,5.853827476501465,"{""type"":""Point"",""coordinates"":[75.46277264905807,20.420401186997182]}"
616,0.1482920605463087,-18.79067578293174,-10.45976577375986,6.068603992462158,"{""type"":""Point"",""coordinates"":[75.82848853510572,18.81970853453052]}"
617,0.23420131847893824,-16.939561430096976,-9.522073226843496,6.440883636474609,"{""type"":""Point"",""coordinates"":[73.5873102717272,19.62618007255441]}"
618,0.21378230227094752,-17.189558804882875,-9.835727101862421,6.3640947341918945,"{""type"":""Point"",""coordinates"":[76.53381458468183,17.81091932810632]}"
619,0.30072036140165237,-16.357833268590948,-8.877012196000607,6.081930160522461,"{""type"":""Point"",""coordinates"":[75.2307016833786,20.506464210472934]}"
620,0.22393103149503965,-16.327339997968757,-9.116022181904828,6.030585289001465,"{""type"":""Point"",""coordinates"":[73.40157225408359,18.11116483121672]}"
621,0.2474084312370422,-15.228386316531498,-8.078086338573959,3.1093716621398926,"{""type"":""Point"",""coordinates"":[73.80868044677847,19.896524096750323]}"
622,0.2865274456538107,-15.080779106979438,-7.53136283610045,6.8695197105407715,"{""type"":""Point"",""coordinates"":[73.11096874096465,20.588928092381998]}"
623,0.15330804888327013,-17.607820598002878,-10.164550420730219,6.3140106201171875,"{""type"":""Point"",""coordinates"":[74.80939405233289,20.354849229125634]}"
624,0.16965183315894217,-19.002188405882965,-11.329128261268174,6.843332290649414,"{""type"":""Point"",""coordinates"":[76.43333521817328,18.320703849619644]}"
625,0.12088639724545872,-18.0633445665806,-10.378198835911023,5.419238567352295,"{""type"":""Point"",""coordinates"":[74.56028955392128,19.14678578760192]}"
626,0.278798508352206,-17.551298735371994,-9.785896337990842,6.509346008300781,"{""type"":""Point"",""coordinates"":[77.31198702894378,17.42563115830185]}"
627,0.24963750130293125,-17.27928733526949,-9.22378771156588,5.101996421813965,"{""type"":""Point"",""coordinates"":[74.11312960668813,19.059358386543018]}"
628,0.1981571845268926,-17.532586990952346,-9.424545569718918,5.991170883178711,"{""type"":""Point"",""coordinates"":[77.07933311336829,17.401801332411445]}"
629,0.3222623389143029,-15.307484141917374,-8.921576873015818,7.90351676940918,"{""type"":""Point"",""coordinates"":[73.07201521677922,18.183045971637473]}"
630,0.12892082354566808,-19.613260473750387,-11.104045521025785,5.044242858886719,"{""type"":""Point"",""coordinates"":[73.98398558979484,19.73445088323687]}"
631,0.22142709410548087,-16.774079218612133,-8.253144051358626,6.622371673583984,"{""type"":""Point"",""coordinates"":[75.40574669710013,18.109151604793677]}"
632,0.21247734636718105,-16.8011419937566,-9.454552297411105,7.179255962371826,"{""type"":""Point"",""coordinates"":[76.47045137108988,20.558622133179707]}"
633,0.15993412449594846,-18.07228428981109,-10.299068733583212,6.225362777709961,"{""type"":""Point"",""coordinates"":[75.05537917249596,21.384356523946792]}"
634,0.26794008273719744,-16.430778517415362,-8.426628179707293,4.229612827301025,"{""type"":""Point"",""coordinates"":[74.18940352934915,17.665204913379196]}"
635,0.26726630260199163,-17.35175236333442,-9.085592865092067,6.683689117431641,"{""type"":""Point"",""coordinates"":[75.14486212797448,20.617851606901542]}"
636,0.23087091056568632,-18.495946806481278,-10.92751422867916,6.569668292999268,"{""type"":""Point"",""coordinates"":[77.94955323271809,17.80406530392186]}"
637,0.1787947502233217,-17.602097738474615,-9.56447175411215,6.589436054229736,"{""type"":""Point"",""coordinates"":[76.70172738958482,19.192027921207387]}"
638,0.05675550286097222,-17.589766222071077,-10.172174469383547,5.763033390045166,"{""type"":""Point"",""coordinates"":[76.32602565299598,17.59671184060173]}"
639,0.22802883097595783,-16.72933865300647,-8.66782067064914,6.829242706298828,"{""type"":""Point"",""coordinates"":[77.22946774182789,19.23809244393889]}"
640,0.17110219203457863,-17.127185682798956,-9.33263238447692,6.422553539276123,"{""type"":""Point"",""coordinates"":[75.41555098919802,20.806355923989862]}"
641,0.1624516129032258,-17.567878219361067,-9.657754076102089,7.10905122756958,"{""type"":""Point"",""coordinates"":[76.9039712551791,20.038668388207107]}"
642,0.22663186428860344,-16.751184033642158,-8.91008277620655,6.58012056350708,"{""type"":""Point"",""coordinates"":[75.13055502619633,21.287949879437228]}"
643,0.2686746987951808,-18.166667445624714,-8.975922025633192,5.991170883178711,"{""type"":""Point"",""coordinates"":[77.14345683296452,17.363840394399556]}"
644,0.24866021997490215,-17.015645542875987,-9.054555869203787,5.0807576179504395,"{""type"":""Point"",""coordinates"":[73.97590581257718,20.063784253246435]}"
645,0.17063132768129063,-18.478101292276843,-10.326766694265736,7.030712127685547,"{""type"":""Point"",""coordinates"":[75.86542187910946,18.20298567769424]}"
646,0.21617466859752701,-17.98264600511093,-10.215684210516578,6.393436908721924,"{""type"":""Point"",""coordinates"":[76.14326798960451,17.595659534203147]}"
647,0.25118294133479196,-15.861608530866354,-7.875833498049369,6.3197340965271,"{""type"":""Point"",""coordinates"":[75.74948640958495,21.237399626690365]}"
648,0.13267505921805556,-18.049298968739667,-10.475027733624035,6.455445289611816,"{""type"":""Point"",""coordinates"":[74.66136580098858,18.883622779150517]}"
649,0.24705333177733696,-17.264501674728134,-8.964513427826292,7.224034309387207,"{""type"":""Point"",""coordinates"":[77.86121485267438,19.826198713013447]}"
650,0.14043325573136567,-16.70693399999351,-8.613364760488585,7.116623878479004,"{""type"":""Point"",""coordinates"":[77.31985046669398,21.336513287057365]}"
651,0.2305753399315512,-17.454842851651833,-9.198079317460616,4.312370777130127,"{""type"":""Point"",""coordinates"":[76.53126078046732,17.30902241343816]}"
652,0.17892491570691388,-17.46017104244505,-9.33203104826312,6.198163032531738,"{""type"":""Point"",""coordinates"":[76.15869017428047,20.927866545130396]}"
653,0.17983249394807865,-17.279083315228856,-9.079214124235703,7.017614841461182,"{""type"":""Point"",""coordinates"":[76.87149750119734,19.559617123209488]}"
654,0.21663408565843256,-18.321796204068935,-10.341081924719719,6.113300800323486,"{""type"":""Point"",""coordinates"":[76.17649056612298,17.679620134348756]}"
655,0.22696354648564504,-17.144689284196776,-8.21385512762509,6.549086570739746,"{""type"":""Point"",""coordinates"":[75.9809543141634,20.437347739551342]}"
656,0.23506467064584924,-16.642379612196855,-8.677959670864254,6.251587867736816,"{""type"":""Point"",""coordinates"":[75.59235888148248,18.650355148977052]}"
657,0.2646903444274122,-18.239110616940298,-9.96674923033852,6.7192864418029785,"{""type"":""Point"",""coordinates"":[77.6147928432451,19.392953403855156]}"
658,0.23192182410423454,-16.436167260178276,-9.514413875831487,7.2113752365112305,"{""type"":""Point"",""coordinates"":[73.34045939402655,18.349664260297043]}"
659,0.21745270528700458,-17.413033432283388,-9.382612110062512,6.207855224609375,"{""type"":""Point"",""coordinates"":[75.26333015361747,21.449541610367824]}"
660,0.22653429829607535,-15.693287983021124,-8.06365891565782,8.408387184143066,"{""type"":""Point"",""coordinates"":[73.12595729452259,19.69444602025725]}"
661,0.23632136984747967,-15.464542035981752,-8.18670376446226,7.00897741317749,"{""type"":""Point"",""coordinates"":[73.28622078416073,18.914259011247882]}"
662,0.16332675320531995,-18.091480983200743,-10.217960213758298,5.448304653167725,"{""type"":""Point"",""coordinates"":[73.69553597811387,20.390511900520725]}"
663,0.2353462825757359,-17.545743314428712,-10.480371885075778,6.385864734649658,"{""type"":""Point"",""coordinates"":[74.58990116662069,20.906077702733285]}"
664,0.23074702597640023,-17.119086208921384,-9.504485060588449,7.5284810066223145,"{""type"":""Point"",""coordinates"":[75.56665822317555,18.346420969721592]}"
665,0.18909497206703907,-14.379397367660477,-7.29125482331446,6.4264326095581055,"{""type"":""Point"",""coordinates"":[76.68432892567051,21.19770638268233]}"
666,0.32633780555918673,-16.199378345671818,-7.880166071291922,6.189398288726807,"{""type"":""Point"",""coordinates"":[75.13871000151977,17.925670340531767]}"
667,0.2962432915921288,-16.262501424367294,-8.204901388158918,3.802706003189087,"{""type"":""Point"",""coordinates"":[74.34662441325825,17.129041036366953]}"
668,0.15966386554621853,-17.01781533040651,-8.994909296794507,6.937014579772949,"{""type"":""Point"",""coordinates"":[76.94818296513797,18.366552519722596]}"
669,0.2661473434170538,-16.861420843972414,-9.95479821073752,6.170198917388916,"{""type"":""Point"",""coordinates"":[77.58408872063703,17.677099295924297]}"
670,0.3529830894926847,-13.688430303789092,-7.072771533578396,8.5689697265625,"{""type"":""Point"",""coordinates"":[73.44409186052901,17.062168419405143]}"
671,0.15138512021202752,-19.30293456658812,-11.563510843060405,6.709598541259766,"{""type"":""Point"",""coordinates"":[74.49469786582283,21.22339930459018]}"
672,0.17830717944548338,-17.11162337277642,-10.136743955016499,4.389847278594971,"{""type"":""Point"",""coordinates"":[74.22365373007412,18.300416171253783]}"
673,0.23842118648085964,-17.500917142353497,-9.891872292094567,6.571691513061523,"{""type"":""Point"",""coordinates"":[77.84870065799517,17.590498543704623]}"
674,0.1365966540075512,-19.74058507654736,-11.32446965976843,6.255391597747803,"{""type"":""Point"",""coordinates"":[74.12061583305757,20.31420960340258]}"
675,0.3044735362621476,-10.647781795980245,-3.200298160785568,7.047813415527344,"{""type"":""Point"",""coordinates"":[73.506335033008,17.8558038715849]}"
676,0.24622560451700012,-16.833419219993825,-9.476511692786358,6.532188892364502,"{""type"":""Point"",""coordinates"":[74.64957225842822,21.036892697470822]}"
677,0.2740259018398089,-17.679402443829566,-8.965027702159345,7.4441375732421875,"{""type"":""Point"",""coordinates"":[77.59999913168865,19.40075724900011]}"
678,0.26562478930974504,-16.810046930072033,-9.313301141033309,3.8912906646728516,"{""type"":""Point"",""coordinates"":[76.38932475218343,17.181741606994407]}"
679,0.19132381155403966,-17.47590132602917,-9.8116447667228,6.440989017486572,"{""type"":""Point"",""coordinates"":[76.02067569097173,18.623372292740157]}"
680,0.2381827174450646,-16.786516085424985,-8.80541512908788,4.2642412185668945,"{""type"":""Point"",""coordinates"":[74.51264865291374,18.468895059496315]}"
681,0.17488238903661282,-17.360179760043387,-10.354157502474875,5.701972484588623,"{""type"":""Point"",""coordinates"":[74.7119220588939,19.20706055964571]}"
682,0.18329058876003562,-15.673317617487717,-7.878492360097024,4.872105598449707,"{""type"":""Point"",""coordinates"":[73.6379193251896,18.59302744349329]}"
683,0.1931090610042741,-16.126751060756863,-7.850957956370052,6.11562967300415,"{""type"":""Point"",""coordinates"":[73.92727669504295,20.309863304581498]}"
684,0.19176641173627498,-15.632864007125148,-8.31797593367276,8.155360221862793,"{""type"":""Point"",""coordinates"":[73.236379380024,19.541778467848378]}"
685,0.19328175010099127,-18.132058066462232,-9.743666031178366,7.444478511810303,"{""type"":""Point"",""coordinates"":[77.21750411783037,20.115008812020385]}"
686,0.23161368107113398,-17.1541837825519,-9.01733701117236,6.691445350646973,"{""type"":""Point"",""coordinates"":[77.70222843348981,19.04134749766274]}"
687,0.14481223922114045,-18.613348195152703,-10.332814143471344,4.6641526222229,"{""type"":""Point"",""coordinates"":[74.57606673080542,18.296398123326277]}"
688,0.22496125313109375,-16.09841840482384,-8.981531569284751,4.699873924255371,"{""type"":""Point"",""coordinates"":[76.00702716375285,17.064285219302434]}"
689,0.2694263483570568,-17.081364976578353,-9.173545587461582,4.243723392486572,"{""type"":""Point"",""coordinates"":[74.74434408205474,17.865273840999507]}"
690,0.21721675530380813,-15.773836718054762,-6.709772508792841,7.081334590911865,"{""type"":""Point"",""coordinates"":[73.11240280762992,19.264042979944662]}"
691,0.1978988014151729,-17.1783052205969,-9.456136875548797,6.747448444366455,"{""type"":""Point"",""coordinates"":[74.67265228235101,19.883032620757998]}"
692,0.15094587301818813,-16.631165735642075,-8.607701757312183,4.258493900299072,"{""type"":""Point"",""coordinates"":[74.27401547590286,18.445195051096096]}"
693,0.17451027644851444,-17.7547493936597,-9.734003712142314,5.061187267303467,"{""type"":""Point"",""coordinates"":[74.47286159320171,18.25239088232569]}"
694,0.2914587123804437,-17.03115882957968,-8.985469524684234,4.869554042816162,"{""type"":""Point"",""coordinates"":[74.81013575844284,19.48063646539097]}"
695,0.05261392228124127,-22.316018379852995,-16.490979051166363,4.66526460647583,"{""type"":""Point"",""coordinates"":[74.90096580424714,18.257750880474667]}"
696,0.3033446582005729,-16.97774886517684,-9.54467370524774,7.107197284698486,"{""type"":""Point"",""coordinates"":[77.93507170929841,17.961849719847155]}"
697,0.29321417649257536,-16.620911967771832,-9.364580616443481,6.325907230377197,"{""type"":""Point"",""coordinates"":[75.14644334053877,21.304522240742816]}"
698,0.24832385640329288,-13.700197060266602,-6.8286769702871135,7.116623878479004,"{""type"":""Point"",""coordinates"":[77.19652548897105,21.36325317376152]}"
699,0.18989009179599062,-17.768607683797505,-10.0162491282589,6.404689311981201,"{""type"":""Point"",""coordinates"":[75.7068618468219,19.230953371926574]}"
700,0.26760720459488097,-16.193919918764824,-9.048769398380356,3.2506484985351562,"{""type"":""Point"",""coordinates"":[74.26354270198058,17.200589481993]}"
701,0.15213155896047292,-18.214989927234075,-9.527160377767016,6.2034783363342285,"{""type"":""Point"",""coordinates"":[77.15436657859449,17.530002775452065]}"
702,0.19381772961449636,-17.204136379526652,-9.028367246057913,7.432961940765381,"{""type"":""Point"",""coordinates"":[77.58867446828485,19.195172647123176]}"
703,0.197813720022309,-16.50031032773312,-7.3799979493815036,7.982595920562744,"{""type"":""Point"",""coordinates"":[73.32042001129308,18.823970791136336]}"
704,0.20398462553162455,-16.760802095001434,-9.064914987802473,6.682220458984375,"{""type"":""Point"",""coordinates"":[75.22138047714692,18.934989385744085]}"
705,0.17265752952331695,-17.917863439969025,-10.038806918688705,7.563146114349365,"{""type"":""Point"",""coordinates"":[76.5880099750633,19.66479289395857]}"
706,0.200757887799654,-16.552571917142224,-8.803883253074131,3.4266133308410645,"{""type"":""Point"",""coordinates"":[74.0492276941552,17.941977806624163]}"
707,0.14528225738644956,-18.390344649401587,-9.658310918114964,6.763486862182617,"{""type"":""Point"",""coordinates"":[75.27082120299661,18.607627196378125]}"
708,0.25240492003454745,-17.115213738315752,-9.7522062488211,4.922059535980225,"{""type"":""Point"",""coordinates"":[73.85546845566807,18.892905008125496]}"
709,0.21034813158735235,-17.607676932654154,-9.551520656685062,5.577423095703125,"{""type"":""Point"",""coordinates"":[74.39531764213307,20.05900466629356]}"
710,0.2717454083400716,-16.542335436434964,-8.80293144071164,6.3367486000061035,"{""type"":""Point"",""coordinates"":[73.59567508601846,21.124967023240867]}"
711,0.17637019746912597,-17.27001487155992,-9.705344883740269,5.968482971191406,"{""type"":""Point"",""coordinates"":[75.99197003028083,20.657766184797463]}"
712,0.19373871780028118,-17.473382508389413,-9.334469359559561,7.10905122756958,"{""type"":""Point"",""coordinates"":[76.99838523863203,20.038406230589104]}"
713,0.2305021460725128,-16.076575859086464,-7.549290137826069,6.612303733825684,"{""type"":""Point"",""coordinates"":[77.54026750101939,19.228770357788047]}"
714,0.19120791401773235,-17.534949379909243,-9.311333950874484,5.9690351486206055,"{""type"":""Point"",""coordinates"":[75.35132244050382,19.21188376282252]}"
715,0.1656988216722106,-17.767781838570734,-9.759658005751678,6.213128566741943,"{""type"":""Point"",""coordinates"":[76.69035060144573,18.802397055783878]}"
716,0.2591580777350056,-16.567217640375215,-9.71294746099682,3.823335647583008,"{""type"":""Point"",""coordinates"":[73.69846290046213,18.283055953853008]}"
717,0.23701598880359642,-16.803345072474198,-9.19310149288574,7.452831268310547,"{""type"":""Point"",""coordinates"":[77.7453840196782,21.29622906799796]}"
718,0.28507829473009394,-17.227030584109773,-8.958572844004081,6.035937309265137,"{""type"":""Point"",""coordinates"":[74.8366279155976,20.524840951800044]}"
719,0.175679536753081,-15.172312063344194,-7.513174104138598,7.804285526275635,"{""type"":""Point"",""coordinates"":[73.27757615913085,19.816740583593585]}"
720,0.17034706244009565,-18.731749673530395,-9.714339633360638,6.966105937957764,"{""type"":""Point"",""coordinates"":[75.24811214670176,21.108074958912855]}"
721,0.19476740195741993,-17.404915495716285,-8.409812748062969,6.998480796813965,"{""type"":""Point"",""coordinates"":[75.45264419699078,19.598255920018364]}"
722,0.12986009784567848,-17.666530147606604,-9.423044070300111,6.609940528869629,"{""type"":""Point"",""coordinates"":[76.76573010659493,18.479347232953067]}"
723,0.1981796324918427,-17.878155352043194,-10.010914948544524,6.391674518585205,"{""type"":""Point"",""coordinates"":[74.92152214538176,20.2044320807846]}"
724,0.19178454273834647,-17.09644297403477,-9.078905145445077,5.500342845916748,"{""type"":""Point"",""coordinates"":[74.99921948826326,17.446338943537192]}"
725,0.2197764204218048,-17.147037040055736,-9.6545376240239,6.402482509613037,"{""type"":""Point"",""coordinates"":[77.1608563290538,17.72429366413261]}"
726,0.21729237770193402,-16.663243649217165,-8.497437764232755,4.610730171203613,"{""type"":""Point"",""coordinates"":[74.91541557682123,17.560876743640453]}"
727,0.20613945329630165,-17.833368301211745,-9.68628496502284,6.357837200164795,"{""type"":""Point"",""coordinates"":[76.5865416677706,18.55471917799888]}"
728,0.2585703971119133,-16.24317620077523,-8.447853598153696,6.28902006149292,"{""type"":""Point"",""coordinates"":[77.10120618998162,18.857311615572446]}"
729,0.2146402116964409,-13.970388860437584,-7.135044246922263,6.678619861602783,"{""type"":""Point"",""coordinates"":[77.00821078268504,21.381341994695664]}"
730,0.13572315525532294,-19.863130208304316,-11.156596351736852,6.385864734649658,"{""type"":""Point"",""coordinates"":[74.62818490243089,20.842016964176803]}"
731,0.21997323175126118,-17.338943403553202,-8.879967518223179,7.405848026275635,"{""type"":""Point"",""coordinates"":[77.62538341221504,20.926403714383333]}"
732,0.243667813961698,-15.888818233480068,-8.683986689929984,6.311368465423584,"{""type"":""Point"",""coordinates"":[75.45446729362368,21.28712726126712]}"
733,0.18800461361014995,-16.797695522172035,-9.190367136596489,6.477260589599609,"{""type"":""Point"",""coordinates"":[74.54869333706,18.66117943746886]}"
734,0.1153303512976273,-18.97080318102499,-11.350167777049144,6.177880764007568,"{""type"":""Point"",""coordinates"":[74.35641744289849,20.794793935519177]}"
735,0.30814958472110965,-16.977109823859188,-8.990689879322595,6.8014817237854,"{""type"":""Point"",""coordinates"":[75.176602758816,20.69027488500256]}"
736,0.1625782554849852,-17.693478754806936,-10.155093466873403,6.772988319396973,"{""type"":""Point"",""coordinates"":[76.70787642321335,17.857277006456655]}"
737,0.21905816907683234,-16.204032445047414,-8.71331117935923,7.36313533782959,"{""type"":""Point"",""coordinates"":[77.57015526885357,21.369251528460047]}"
738,0.12830573741209536,-17.093496441174207,-9.33580739312991,7.048081874847412,"{""type"":""Point"",""coordinates"":[75.58271819007471,18.446403996276448]}"
739,0.2277811184606133,-17.487155626032703,-9.84238643863396,6.389896869659424,"{""type"":""Point"",""coordinates"":[75.85274276622475,18.65995375497423]}"
740,0.11364064722109576,-17.016869007976343,-7.891792850416402,7.236754417419434,"{""type"":""Point"",""coordinates"":[75.45648825655981,19.749622264274322]}"
741,0.17676705242437787,-17.22217263940924,-9.829280737266943,6.375599384307861,"{""type"":""Point"",""coordinates"":[76.08839436708554,21.362216575881394]}"
742,0.20165129673402807,-18.805509735375278,-10.920106121353024,6.730067729949951,"{""type"":""Point"",""coordinates"":[74.50518522152029,21.35006166605439]}"
743,0.1827734995974152,-17.082613389818828,-10.016252460398844,4.599142551422119,"{""type"":""Point"",""coordinates"":[74.20928754074893,17.440698285650818]}"
744,0.2097759674134419,-17.403749521145176,-9.516705399634033,7.664360523223877,"{""type"":""Point"",""coordinates"":[75.5653644930932,18.16794617266439]}"
745,0.24054188005947463,-15.999238848132205,-8.253665758671783,6.441346168518066,"{""type"":""Point"",""coordinates"":[74.33259123652218,19.067030097697835]}"
746,0.17693906737624474,-18.429380710066127,-10.396114266428622,4.643036365509033,"{""type"":""Point"",""coordinates"":[74.10975309940602,19.94092547419882]}"
747,0.22783729925024576,-17.17896333641405,-9.683295062153787,6.564047813415527,"{""type"":""Point"",""coordinates"":[74.09097474521164,17.104642500135885]}"
748,0.25868241649873525,-14.820890859551373,-7.240186120462905,8.217514991760254,"{""type"":""Point"",""coordinates"":[73.25383785318236,19.612323785787037]}"
749,0.277325031890495,-17.12430619730009,-9.375778406579357,6.125452995300293,"{""type"":""Point"",""coordinates"":[74.91176626443189,19.6838890387696]}"
750,0.23222328374505258,-18.259818596111604,-9.958297098323428,6.251587867736816,"{""type"":""Point"",""coordinates"":[75.60933503612218,18.62904855717809]}"
751,0.24954859528569906,-16.64733930592838,-9.245689687323884,6.251587867736816,"{""type"":""Point"",""coordinates"":[75.62019216214773,18.660306685350204]}"
752,0.18351458900322032,-17.930317297312325,-9.598692187290522,6.125200271606445,"{""type"":""Point"",""coordinates"":[76.50348274991268,18.070209132196826]}"
753,0.18502375763638315,-16.77971395733666,-8.420166550514733,7.47314977645874,"{""type"":""Point"",""coordinates"":[77.99404841325138,20.041117265064205]}"
754,0.12263867004231357,-16.31137656793411,-7.697729786196706,5.5626749992370605,"{""type"":""Point"",""coordinates"":[74.7591351462106,17.777821283774795]}"
755,0.17078836975558676,-17.351649986044837,-9.457261518580014,7.483248233795166,"{""type"":""Point"",""coordinates"":[76.32197804219295,20.296836078807452]}"
756,0.1858389987639061,-17.319984330049934,-8.872013791511757,6.179101943969727,"{""type"":""Point"",""coordinates"":[77.27180835070187,18.78328878800086]}"
757,0.23188784106387722,-16.44254085282086,-8.646641241676978,6.130054950714111,"{""type"":""Point"",""coordinates"":[76.43212007635539,18.486521730223107]}"
758,0.260551514061739,-17.296930119639473,-10.57762465487336,5.668905258178711,"{""type"":""Point"",""coordinates"":[77.79264595840077,17.025322451524346]}"
759,0.1280888757773137,-19.625428968334884,-11.266467550036031,5.9706130027771,"{""type"":""Point"",""coordinates"":[74.4568642983974,20.975416553076485]}"
760,0.17700024609505055,-17.525979902371024,-9.536496017819548,6.813859939575195,"{""type"":""Point"",""coordinates"":[77.63758302944322,18.144792461051985]}"
761,0.16767935659205904,-17.609759687982095,-10.491098636031845,6.576221466064453,"{""type"":""Point"",""coordinates"":[77.97301807398024,17.34043452155278]}"
762,0.11389909940714738,-18.91216698163799,-10.477112603352875,6.59934663772583,"{""type"":""Point"",""coordinates"":[75.86890560041475,18.753204638715594]}"
763,0.1813709018140601,-15.097980798762846,-6.214339436209655,6.570322036743164,"{""type"":""Point"",""coordinates"":[74.11029067985008,20.855056770185584]}"
764,0.2480227090844018,-16.690403795517977,-9.53573414543829,7.792242050170898,"{""type"":""Point"",""coordinates"":[73.25578712669832,18.22425707342778]}"
765,0.2164378709216171,-17.56189114983266,-9.58903663726394,6.487600326538086,"{""type"":""Point"",""coordinates"":[77.54231521570219,18.41894673427884]}"
766,0.11614055985705778,-17.15134215430951,-9.082469683538942,6.250154972076416,"{""type"":""Point"",""coordinates"":[76.8577972920254,18.826869703543682]}"
767,0.26296855722999224,-18.2017686410411,-11.009063924233121,6.302685260772705,"{""type"":""Point"",""coordinates"":[77.92281923941837,18.637860139806904]}"
768,0.1547887897523231,-17.791347461974727,-9.766156575957442,6.9221415519714355,"{""type"":""Point"",""coordinates"":[77.04106386235355,19.165398239620146]}"
769,0.11135289627957588,-18.08063287445133,-10.892213884904926,5.053612232208252,"{""type"":""Point"",""coordinates"":[74.26483070475713,19.640905700808663]}"
770,0.22055928867168945,-17.058518661256755,-8.567796619943236,6.504124164581299,"{""type"":""Point"",""coordinates"":[75.88411358919667,20.50363560615034]}"
771,0.14215979020071148,-18.96953382642371,-10.639173697264788,7.0407843589782715,"{""type"":""Point"",""coordinates"":[75.41013783678756,18.87739090492282]}"
772,0.13571716333182765,-21.160448396498982,-12.381472924832266,5.701972484588623,"{""type"":""Point"",""coordinates"":[74.66449063190734,19.204826825671354]}"
773,0.22517529970594893,-17.783121245314867,-9.348797174823718,6.444246292114258,"{""type"":""Point"",""coordinates"":[76.78127614401832,20.971887549374692]}"
774,0.14167547967970995,-18.87289705378943,-10.676320402155213,6.708628177642822,"{""type"":""Point"",""coordinates"":[76.84293714059696,21.454889362104872]}"
775,0.1789757816600435,-16.68729031870233,-9.297417628597795,3.801927328109741,"{""type"":""Point"",""coordinates"":[74.46562126853787,17.13693127426651]}"
776,0.2563993692911353,-17.569888646393334,-9.853586345577456,5.782045841217041,"{""type"":""Point"",""coordinates"":[76.03629616622909,20.6946150291552]}"
777,0.18575167397437206,-17.430953667611316,-9.719512000741068,4.977560997009277,"{""type"":""Point"",""coordinates"":[73.77922360723537,18.85689607901855]}"
778,0.163998918886453,-17.9053618420045,-9.61743961941353,6.613192081451416,"{""type"":""Point"",""coordinates"":[76.71031929727314,18.637786096671505]}"
779,0.2510402219140083,-17.182824244001978,-9.501295127002855,6.428478717803955,"{""type"":""Point"",""coordinates"":[74.63942038419107,21.445798220277084]}"
780,0.15460316778677202,-18.683288303166997,-9.897310786393883,5.719154357910156,"{""type"":""Point"",""coordinates"":[77.05834209769475,17.220713543508175]}"
